"icon_file","decimal","type_hash","name","symbol","published","description","tags"
,8,"0x5d456d75a00f65d5aed31c180939294464bb158e4c246cf02e62ac6c7fbb4b43",++1++,++1++,true,,"{rgb++,layer-1-asset,supply-limited}"
,8,"0xdee4534870dd6eb7cffdc8258cc5b95f2ab7dd4359998b16a12efa2e232cadad",++2++,++2++,true,,"{rgb++,layer-1-asset,supply-limited}"
,8,"0x5c490a08f85dd3df9b9a5273380f509734219800c6ee30f5dd1719327709c513",RGBPP Test Token,RTT,true,,"{suspicious,rgb++}"
,8,"0x65497d781ce812b2c30126bcbd5f66414f7ebe62c5a329bb315bc9e479c31c2d",XUDT Basis Token,XBT,true,,"{rgb++,layer-2-asset,supply-unlimited}"
,,"0xa45c85b1dc7bb2c4f4449564e74c80acfb3efa3f3c37d94d5c01003d7f418041",,,false,,
,8,"0x6e46c710496885f4ad2d2962eb0185d5da04ea331f55886a0ab6175565f1a10b",RGB++ Protocol,RGB++,true,,"{suspicious,rgb++}"
,8,"0x96c93908fd8a1372bc77428b3333cf863bc16025cec1df77508173a0e7a0ee97",wpeoifjwef,woefjwsdf,true,,"{suspicious,rgb++}"
,8,"0x38efd1f8ddde30cc0d3e5ac716ec255028ec07e3f38eadd37a4dea97a349c61c",NEW Test Token,NWT,true,,"{rgb++,layer-2-asset,supply-unlimited}"
,,"0xd79d4bfd40583c0f2d83fd5653244356f1f79b302bf5ce44e59f90c4961e321f",,,false,,
